Downloaded for distribution	Checked by QA	yes/no	yes/no	yes/no	#	R2RS, R2RN, Polanui, Olowalu	LLHS	initials	initials	initials	RCB	RCB031717	2020	Canoe Beach	08/22/17	9:22											deg C	ppt	mg/L	%					Do not enter here - calculated			0, 1, 2, 3, 4	0-8	0-5	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+	0, 1, 5, 10, 20+		
		Nut_Sample	Nut_Dup	Sed_Sample	Session	Team	Lab	Sampler	Sampler2	Sampler3	Station	SampleID	Location	SiteName	Date	Time	40D#	2100Q#	pHInst#	DOInst#	SalInst#	Moon	Cloud_1_8	Rain_1_4	Wind_dir	SampleID2	Temp	Salinity	DO	DO%	pH	Turb1	Turb2	Turb3	Average Turbidity	CV Turbidity		Waves	Wind	Stream	Swimmers	On Beach	Campers	Comments	
yes	yes	yes	no	no	74	R2RS	LLHS	JS	GS	JK	RWA	RWA200728	2021	Wahikuli	2020-07-28	10:00	1	1	5	1	3					RWA200728	26.6	36.4	6.58	100.4	8.17	0.63	0.63	0.67	0.64	0.036				N	0	3	0	RWA - fisherman & misting. 	
yes	yes	yes	no	no	75	R2RS	LLHS	JS	TM	JK, CH	RNS	RNS200818	2006	Napili Bay	2020-08-18	8:10	2	NBBF	6	2	2					RNS200818	26.2	33.2	6.20	92.3		2.51	2.72	2.34	2.52	0.075				N	0	0	0	*Turbidity value not reading <0.10, brand new distilled water	
yes	yes	yes	no	no	75	R2RS	LLHS	JS	TM	JK, CH	RPO	RPO200818	2010	Pohaku	2020-08-18	8:35	2	NBBF	6	2	2					RPO200818	26.2	31.8	6.20	91.7	8.16	0.89	0.75	0.94	0.86	0.115				N	0	0	0	RPO- Very clear & calm 	
yes	yes	yes	no	no	75	R2RS	LLHS	JS	TM	JK, CH	RKS	RKS200818	2071	Kaanapali Shores	2020-08-18	9:02	2	NBBF	6	2	2					RKS200818	26.7	34.7	6.32	95.5	8.14	1.28	1.52	1.19	1.33	0.128				N	0	0	0		
yes	yes	yes	no	no	75	R2RS	LLHS	JS	TM	JK, CH	RKT	RKT200818	N/A	Kahekili Two	2020-08-18	9:30	2	NBBF	6	2	2					RKT200818	26.5	34.6	6.40	96.6	8.14	1.25	1.71	1.21	1.39	0.200				N	0	0	0		
yes	yes	yes	no	no	75	R2RS	LLHS	JS	TM	JK, CH	RCB	RCB200818	2020	Canoe Beach	2020-08-18	9:55	2	NBBF	6	2	2					RCB200818	27.4	34.2	6.49	99.2	8.18	5.92	5.59	5.87	5.79	0.031				N	0	0	0		
yes	yes	yes	no	no	75	R2RS	LLHS	JS	TM	JK, CH	RWA	RWA200818	2021	Wahikuli	2020-08-18	10:15	2	NBBF	6	2	2					RWA200818	26.9	33.2	6.45	97.2	8.18	1.25	1.20	1.25	1.23	0.023				N	0	0	0		
yes	yes	yes	no	no	76	R2RS	TMO	JS	GS	MB	RNS	RNS200909	2006	Napili Bay	2020-09-09	8:25	1	NBBF	5	2	3					RNS200909	26.1	34.4	6.38	95.7	8.10	2.75	2.44	2.78	2.66	0.071				N	0	3	0	Changed HQ40d1 batteries 	
yes	yes	yes	no	no	76	R2RS	TMO	JS	GS	MB	RPO	RPO200909	2010	Pohaku	2020-09-09	8:53	1	NBBF	5	2	3					RPO200909	26.5	34.2	6.45	97.2	8.14	3.61	3.48	3.57	3.55	0.019				N	0	0	0	Two turtles in water 	
yes	yes	yes	no	no	76	R2RS	TMO	JS	GS	MB	RKS	RKS200909	2071	Kaanapali Shores	2020-09-09	9:15	1	NBBF	5	2	3					RKS200909	26.1	34.8	6.05	91.0	8.03	2.88	2.78	2.74	2.80	0.026				N	0	1	0		
yes	yes	yes	no	no	76	R2RS	TMO	JS	GS	MB	RKT	RKT200909	N/A	Kahekili Two	2020-09-09	9:38	1	NBBF	5	2	3					RKT200909	26.6	34.9	6.66	101.0	8.18	0.61	0.54	0.59	0.58	0.062				N	0	0	0		
yes	yes	yes	no	no	76	R2RS	TMO	JS	GS	MB	RCB	RCB200909	2020	Canoe Beach	2020-09-09	10:02	1	NBBF	5	2	3					RCB200909	27.2	34.6	6.92	105.9	8.19	5.34	5.69	5.62	5.55	0.033				N	0	0	0		
yes	yes	yes	no	no	76	R2RS	TMO	JS	GS	MB	RWA	RWA200909	2021	Wahikuli	2020-09-09	10:18	1	NBBF	5	2	3					RWA200909	27.5	34.8	6.57	101.1	8.17	1.01	0.98	1.02	1.00	0.021				N	0	0	0	TMO: lab name (Tara Millers Ohana). 	
yes	yes	yes	no	no	77	R2RS	TMO	JS	GS	MB	RNS	RNS200929	2006	Napili Bay	2020-09-29	8:13	2	1	6	2	2					RNS200929	26.7	33.5	6.71	101.1	8.10	3.52	3.29	3.58	3.46	0.044				N	0	1	0	Recently rained, 1/2 ft waves.	
yes	yes	yes	no	no	77	R2RS	TMO	JS	GS	MB	RPO	RPO200929	2010	Pohaku	2020-09-29	8:44	2	1	6	2	2					RPO200929	26.9	33.2	6.56	99.0	8.15	5.36	5.41	5.58	5.45	0.021				N	0	0	0	1/2 - 1 ft. waves	
yes	yes	yes	no	no	77	R2RS	TMO	JS	GS	MB	RKS	RKS200929	2071	Kaanapali Shores	2020-09-29	9:07	2	1	6	2	2					RKS200929	26.9	34.8	6.48	98.5	8.12	3.03	3.13	2.90	3.02	0.038				N	0	0	0	flat, slightly brown water	
yes	yes	yes	no	no	77	R2RS	TMO	JS	GS	MB	RKT	RKT200929	N/A	Kahekili Two	2020-09-29	9:29	2	1	6	2	2					RKT200929	27.4	34.9	6.66	102.3	8.18	1.41	1.47	1.32	1.40	0.054				N	0	2	0	flat, no waves	
yes	yes	yes	no	no	77	R2RS	TMO	JS	GS	MB	RCB	RCB200929	2020	Canoe Beach	2020-09-29	9:57	2	1	6	2	2					RCB200929	27.6	33.9	6.72	102.9	8.21	6.11	5.78	5.72	5.87	0.036				N	0	2	0	flat, no waves	
yes	yes	yes	no	no	77	R2RS	TMO	JS	GS	MB	RWA	RWA200929	2021	Wahikuli	2020-09-29	10:15	2	1	6	2	2					RWA200929	27.6	34.1	6.56	100.7	8.19	3.32	3.36	3.19	3.29	0.027				N	1	0	0	shore break 	
yes	yes	yes	no	no	78	R2RS	TMO	JS	JK	CG	RNS	RNS201020	2006	Napili Bay	2020-10-20	8:10	1	NBBF	5	1	3					RNS201020	27.0	35.1	6.30	96.5	8.08	1.41	1.46	1.51	1.46	0.034				N	1	0	0	calm, 1 honu, 1 snorkeler, clear	
yes	yes	yes	no	no	78	R2RS	TMO	JS	JK	CG	RPO	RPO201020	2010	Pohaku	2020-10-20	8:51	1	NBBF	5	1	3					RPO201020	27.3	35.0	6.25	96.1	8.11	4.79	4.82	4.99	4.87	0.022				N	0	0	0	No people, small wave action, sunny	
yes	yes	yes	no	no	78	R2RS	TMO	JS	JK	CG	RKS	RKS201020	2071	Kaanapali Shores	2020-10-20	9:21	1	NBBF	5	1	3					RKS201020	26.9	34.9	6.34	96.7	8.05	4.08	4.07	3.99	4.05	0.012				N	0	3	0	2 fishing poles	
yes	yes	yes	no	no	78	R2RS	TMO	JS	JK	CG	RKT	RKT201020	N/A	Kahekili Two	2020-10-20	9:55	1	NBBF	5	1	3					RKT201020	27.7	34.8	6.35	98.1	8.13	1.71	1.83	1.51	1.68	0.096				N	0	0	0	ebbing tide/surge, calm	
yes	yes	yes	no	no	78	R2RS	TMO	JS	JK	CG	RCB	RCB201020	2020	Canoe Beach	2020-10-20	10:15	1	NBBF	5	1	3					RCB201020	27.7	35.0	6.59	101.9	8.17	1.53	1.61	1.49	1.54	0.040				N	3	2	0	rolling waves, clear, kicked up sand	
yes	yes	yes	no	no	78	R2RS	TMO	JS	JK	CG	RWA	RWA201020	2021	Wahikuli	2020-10-20	10:40	1	NBBF	5	1	3					RWA201020	27.9	34.9	6.41	99.5	8.17	3.62	3.59	3.78	3.66	0.028				N	0	0	0		
yes	yes	yes	no	no	79	R2RS	TMO	JS	JK	MB	RNS	RNS201110	2006	Napili Bay	2020-11-10	8:16	1	1	5	1	3					RNS201110	25.3	34.1	6.56	96.5	8.06	2.28	1.98	2.15	2.14	0.070				N	0	3	0	DO Temp: 25.5, pH Temp: 24.6 	
yes	yes	yes	no	no	79	R2RS	TMO	JS	JK	MB	RPO	RPO201110	2010	Pohaku	2020-11-10	8:44	1	1	5	1	3					RPO201110	25.9	33.0	6.55	96.7	8.15	3.69	3.87	3.29	3.62	0.082				N	2	1	0	DO Temp: 26.0, pH Temp: 26.0	
yes	yes	yes	no	no	79	R2RS	TMO	JS	JK	MB	RKS	RKS201110	2071	Kaanapali Shores	2020-11-10	9:10	1	1	5	1	3					RKS201110	25.7	34.6	6.74	100.0	8.12	1.67	1.89	1.88	1.81	0.069				N	0	5	0	DO Temp: 25.9, pH Temp: 25.8	
yes	yes	yes	no	no	79	R2RS	TMO	JS	JK	MB	RKT	RKT201110	N/A	Kahekili Two	2020-11-10	9:37	1	1	5	1	3					RKT201110	26.7	35.0	6.71	101.5	8.12	1.44	1.45	1.53	1.47	0.033				N	8	4	0	DO Temp: 26.8, pH Temp: 26.8	
yes	yes	yes	no	no	79	R2RS	TMO	JS	JK	MB	RCB	RCB201110	2020	Canoe Beach	2020-11-10	10:00	1	1	5	1	3					RCB201110	26.9	34.5	6.77	102.4	8.18	0.82	0.92	0.91	0.88	0.062				N	3	3	0	DO Temp: 27.0, pH Temp: 27.1, 1 SUP, 2 ppl paddling, 1 honu	
yes	yes	yes	no	no	79	R2RS	TMO	JS	JK	MB	RWA	RWA201110	2021	Wahikuli	2020-11-10	10:17	1	1	5	1	3					RWA201110	27.2	34.5	6.43	97.8	8.16	1.91	1.84	1.86	1.87	0.019				N	2	1	0	DO Temp: 27.3, pH Temp: 27.3 	
yes	yes	yes	no	no	80	R2RS	TMO	JS	MB	JK	RNS	RNS201201	2006	Napili Bay	2020-12-01	8:17	2	NBBF	6	2	2					RNS201201	24.9	35.2	6.82	100.1	8.13	1.02	1.04	1.06	1.04	0.019				N	0	10	0	calm and clear day (all sites)	
yes	yes	yes	no	no	80	R2RS	TMO	JS	MB	JK	RPO	RPO201201	2010	Pohaku	2020-12-01	8:50	2	NBBF	6	2	2					RPO201201	25.3	34.4	6.76	99.3	8.11	11.70	11.10	12.30	11.70	0.051				N	0	2	0	"	
yes	yes	yes	no	no	80	R2RS	TMO	JS	MB	JK	RKS	RKS201201	2071	Kaanapali Shores	2020-12-01	9:14	2	NBBF	6	2	2					RKS201201	25.4	35.0	6.80	100.7	8.15	3.37	3.17	3.18	3.24	0.035				N	0	2	0	1 girl doing yoga, 1 man walking; "	
yes	yes	yes	no	no	80	R2RS	TMO	JS	MB	JK	RKT	RKT201201	N/A	Kahekili Two	2020-12-01	9:38	2	NBBF	6	2	2					RKT201201	25.9	35.1	6.61	98.6	8.16	1.75	2.00	1.82	1.86	0.069				N	0	2	0	"	
yes	yes	yes	no	no	80	R2RS	TMO	JS	MB	JK	RCB	RCB201201	2020	Canoe Beach	2020-12-01	10:15	2	NBBF	6	2	2					RCB201201	26.3	33.3	6.93	103.0	8.18	1.58	1.01	1.27	1.29	0.222				N	1	7	0	"	
yes	yes	yes	no	no	80	R2RS	TMO	JS	MB	JK	RWA	RWA201201	2021	Wahikuli	2020-12-01	10:21	2	NBBF	6	2	2					RWA201201	26.3	34.3	6.61	98.9	8.18	1.42	1.36	1.55	1.44	0.067				N	0	0	0	"	
yes	yes	yes	no	no	81	R2RS	PKL	JS	GS	JK	RNS	RNS201215	2006	Napili Bay	2020-12-15	8:16	1	1	5	1	3					RNS201215	25.3	35.1	6.65	98.7	8.08	1.06	1.61	1.40	1.36	0.205				N	0	1	0	Small waves near shore, sunny, pavement wet (rained recently)	
yes	yes	yes	no	no	81	R2RS	PKL	JS	GS	JK	RPO	RPO201215	2010	Pohaku	2020-12-15	8:43	1	1	5	1	3					RPO201215	25.2	34.6	6.59	97.2	8.10	5.50	5.28	5.24	5.34	0.026				N	5	6	0	Waves breaking 100' out, overcast	
yes	yes	yes	no	no	81	R2RS	PKL	JS	GS	JK	RKS	RKS201215	2071	Kaanapali Shores	2020-12-15	9:03	1	1	5	1	3					RKS201215	25.4	35.0	6.58	97.7	8.10	2.95	2.90	2.63	2.83	0.061				N	5	9	0	Overcast, small waves, families on beach 	
yes	yes	yes	no	no	81	R2RS	PKL	JS	GS	JK	RKT	RKT201215	N/A	Kahekili Two	2020-12-15	9:25	1	1	5	1	3					RKT201212	25.9	34.4	6.57	98.0	8.11	2.25	2.50	2.77	2.51	0.104				N	1	5	0	Overcast, relatively flat ocean, people walking back & forth 	
yes	yes	yes	no	no	81	R2RS	PKL	JS	GS	JK	RCB	RCB201215	2020	Canoe Beach	2020-12-15	9:50	1	1	5	1	3					RCB201215	25.9	34.4	6.70	100.1	8.13	1.60	1.72	1.66	1.66	0.036				N	1	0	0	Sunny, 1-1.5 ft waves, road maintenance next to beach 	
yes	yes	yes	no	no	81	R2RS	PKL	JS	GS	JK	RWA	RWA201215	2021	Wahikuli	2020-12-15	10:10	1	1	5	1	3					RWA201215	26.1	34.0	6.61	98.9	8.13	3.26	3.96	3.15	3.46	0.127				N	1	4	0	Smells like trash, shore break waves 	
yes	yes	yes	no	no	82	R2RS	PKL	JS	MB	CG	RNS	RNS210112	2006	Napili Bay	2021-01-12	8:18	2	NBBF	6	2	2					RNS210112	24.9	35.3	6.85	100.7	8.14	2.84	2.85	2.69	2.79	0.032				N	1	2	0	1 paddleboarder, 1 turtle 	
yes	yes	yes	no	no	82	R2RS	PKL	JS	MB	CG	RPO	RPO210112	2010	Pohaku	2021-01-12	8:45	2	NBBF	6	2	2					RPO210112	24.8	34.6	6.88	100.5	8.14	10.30	10.50	9.67	10.16	0.043				N	0	5	0		
yes	yes	yes	no	no	82	R2RS	PKL	JS	MB	CG	RKS	RKS210112	2071	Kaanapali Shores	2021-01-12	9:15	2	NBBF	6	2	2					RKS210112	25.6	35.4	6.84	101.6	8.19	3.01	3.00	2.90	2.97	0.020				N	3	2	0	2 canoes (6 man) 	
yes	yes	yes	no	no	82	R2RS	PKL	JS	MB	CG	RKT	RKT210112	N/A	Kahekili Two	2021-01-12	9:40	2	NBBF	6	2	2					RKT210112	25.3	35.3	6.70	99.0	8.17	4.78	4.95	5.16	4.96	0.038				N	0	4	0		
yes	yes	yes	no	no	82	R2RS	PKL	JS	MB	CG	RCB	RCB210112	2020	Canoe Beach	2021-01-12	10:10	2	NBBF	6	2	2					RCB210112	25.8	33.6	6.87	101.4	8.18	1.41	2.00	1.76	1.72	0.172				N	5	5	0		
yes	yes	yes	no	no	82	R2RS	PKL	JS	MB	CG	RWA	RWA210112	2021	Wahikuli	2021-01-12	10:25	2	NBBF	6	2	2					RWA210112	25.5	31.7	6.95	101.1	8.18	0.70	0.79	0.71	0.73	0.067				N	4	2	0		
yes	yes	yes	no	no	83	R2RS	DHS	GS	MB		RNS	RNS210203	2006	Napili Bay	2021-02-03	12:04	2	2	4	2	2					RNS210203	24.5	34.2	7.11	104.1	8.24	0.58	0.58	0.45	0.54	0.140				N	0	0	0	1 honu, green leaves on shoreline. 2nd pH = 8.24, wave action	
yes	yes	yes	no	no	83	R2RS	DHS	GS	MB		RPO	RPO210203	2010	Pohaku	2021-02-03	13:03	2	2	4	2	2					RPO210203	24.3	30.6	6.96	99.5	8.22	5.25	4.90	4.95	5.03	0.038				N	0	0	0	signs of bank erosion/downcutting, fallen branch & signs of storms (rained last night) 	
yes	yes	yes	no	no	83	R2RS	DHS	GS	MB		RKS	RKS210203	2071	Kaanapali Shores	2021-02-03	13:20	2	2	4	2	2					RKS210203	24.8	34.7	6.72	99.2	8.20	2.66	2.84	2.65	2.72	0.039				N	0	0	0	Cloudy, no rain	
yes	yes	yes	no	no	83	R2RS	DHS	GS	MB		RKT	RKT210203	N/A	Kahekili Two	2021-02-03	13:39	2	2	4	2	2					RKT210203	24.4	34.6	6.73	98.6	8.19	2.26	2.30	2.25	2.27	0.012				N	0	0	0	Cloudy and very windy 	
yes	yes	yes	no	no	83	R2RS	DHS	GS	MB		RCB	RCB210203	2020	Canoe Beach	2021-02-03	14:05	2	2	4	2	2					RCB210203	24.3	33.4	6.76	98.0	8.16	5.13	5.71	5.62	5.49	0.057				N	0	1	0	Raining	
yes	yes	yes	no	no	83	R2RS	DHS	GS	MB		RWA	RWA210203	2021	Wahikuli	2021-02-03	14:25	2	2	4	2	2					RWA210203	24.5	33.4	6.78	98.7	8.18	4.86	4.38	4.43	4.56	0.058				N	0	0	0	Rainings, waves close to shore	
yes	yes	yes	no	no	84	R2RS	KAL	GS	MB	CG	RNS	RNS210223	2006	Napili Bay	2021-02-23	8:20	1	1	5	1	3					RNS210223	24.2	34.1	6.60	95.4	8.07	1.42	1.34	1.43	1.40	0.035				N	0	5	0	*Pre-sampling turbidity not <0.10, DI water replaces & outside cleaned. Waves breaking at shore (1-2ft)	
yes	yes	yes	no	no	84	R2RS	KAL	GS	MB	CG	RPO	RPO210223	2010	Pohaku	2021-02-23	8:44	1	1	5	1	3					RPO210223	24.2	33.7	6.42	92.6	8.11	2.85	2.61	2.50	2.65	0.067				N	0	0	0	4th turbidity reading = 2.81	
yes	yes	yes	no	no	84	R2RS	KAL	GS	MB	CG	RKS	RKS210223	2071	Kaanapali Shores	2021-02-23	9:05	1	1	5	1	3					RKS210223	23.5	34.5	6.72	96.3	8.10	1.48	1.83	1.49	1.60	0.125				N	1	3	0	Water is a bit choppy, windy, 4th turbidity reading = 1.89	
yes	yes	yes	no	no	84	R2RS	KAL	GS	MB	CG	RKT	RKT210223	N/A	Kahekili Two	2021-02-23	9:21	1	1	5	1	3					RKT210223	24.2	34.9	6.71	97.5	8.17	0.98	1.02	1.00	1.00	0.020				N	0	7	0	Two people fishing, little wave action	
yes	yes	yes	no	no	84	R2RS	KAL	GS	MB	CG	RCB	RCB210223	2020	Canoe Beach	2021-02-23	9:43	1	1	5	1	3					RCB210223	25.0	32.8	6.90	100.4	8.18	1.13	1.04	1.17	1.11	0.060				N	0	10	0	Sunny, waves are <1 ft	
yes	yes	yes	no	no	84	R2RS	KAL	GS	MB	CG	RWA	RWA210223	2021	Wahikuli	2021-02-23	10:01	1	1	5	1	3					RWA210223	25.1	33.6	6.68	97.9	8.16	1.51	1.51	1.41	1.48	0.039				N	0	1	0	Small waves & sunny	
yes	yes	yes	no	no	85	R2RS	KAL	GS	MB	CG	RNS	RNS210316	2006	Napili Bay	2021-03-16	8:14	2	NBBF	6	2	2					RNS210316	24.6	34.8	6.90	100.4	8.19	2.19	2.11	2.09	2.13	0.025				N	0	14	0	*Rained in Kahana last night, high surf	
yes	yes	yes	no	no	85	R2RS	KAL	GS	MB	CG	RPO	RPO210316	2010	Pohaku	2021-03-16	8:40	2	NBBF	6	2	2					RPO210316	24.4	32.9	6.98	100.3	8.14	17.20	16.80	17.00	17.00	0.012				N	0	2	0	high surf, sunny	
yes	yes	yes	no	no	85	R2RS	KAL	GS	MB	CG	RKS	RKS210316	2071	Kaanapali Shores	2021-03-16	9:02	2	NBBF	6	2	2					RKS210316	24.5	34.5	6.95	100.9	8.18	3.76	3.73	3.81	3.77	0.011				Y	0	0	0	higher tide than normal, 2 fisherman above beach *not on sand)	
yes	yes	yes	no	no	85	R2RS	KAL	GS	MB	CG	RKT	RKT210316	N/A	Kahekili Two	2021-03-16	9:18	2	NBBF	6	2	2					RKT210316	24.8	34.8	6.87	100.5	8.16	4.06	3.93	3.89	3.96	0.022				N	3	3	0	sunny, big waves crashing near shore 	
yes	yes	yes	no	no	85	R2RS	KAL	GS	MB	CG	RCB	RCB210316	2020	Canoe Beach	2021-03-16	9:41	2	NBBF	6	2	2					RCB210316	24.6	33.0	6.97	100.5	8.18	2.26	2.15	2.11	2.17	0.036				N	3	2	0	lots of debris on shore (kukui nuts, driftwood), strating to drizzle towards end of sampling	
yes	yes	yes	no	no	85	R2RS	KAL	GS	MB	CG	RWA	RWA210316	2021	Wahikuli	2021-03-16	10:00	2	NBBF	6	2	2					RWA210316	24.5	33.3	6.94	100.0	8.20	1.75	1.90	1.93	1.86	0.052				N	1	0	0	1 SUP	
yes	yes	yes	no	no	86	R2RS	KAL	GS	MB	CG	RNS	RNS210406	2006	Napili Bay	2021-04-06	8:20	1	1	5	1	3					RNS210406	23.5	34.8	6.96	99.3	8.11	1.57	1.43	1.60	1.53	0.059				N	0	13	0	Sunny, 1-2ft waves	
yes	yes	yes	no	no	86	R2RS	KAL	GS	MB	CG	RPO	RPO210406	2010	Pohaku	2021-04-06	8:44	1	1	5	1	3					RPO210406	23.0	32.9	7.03	98.5	8.09	10.80	10.00	9.99	10.26	0.045				N	0	1	0	windy, sunny, waves breaking 100-200' from shore, erosion to the right of the site	
yes	yes	yes	no	no	86	R2RS	KAL	GS	MB	CG	RKS	RKS210406	2071	Kaanapali Shores	2021-04-06	9:03	1	1	5	1	3					RKS210406	22.9	32.4	7.05	98.4	8.16	5.52	5.12	4.57	5.07	0.094				Y	0	0	0	offshore wind, waves 2-4', breaking & surging	
yes	yes	yes	no	no	86	R2RS	KAL	GS	MB	CG	RKT	RKT210406	N/A	Kahekili Two	2021-04-06	9:25	1	1	5	1	3					RKT210406	23.5	34.4	6.90	98.4	8.16	6.76	6.54	6.68	6.66	0.017				N	0	2	0	offshore, 7-8 kites, 2-3' waves breaking, churned up/murky	
yes	yes	yes	no	no	86	R2RS	KAL	GS	MB	CG	RCB	RCB210406	2020	Canoe Beach	2021-04-06	9:54	1	1	5	1	3					RCB210406	24.6	33.5	6.81	98.7	8.17	1.03	1.30	1.19	1.17	0.116				N	2	3	0		
yes	yes	yes	no	no	86	R2RS	KAL	GS	MB	CG	RWA	RWA210406	2021	Wahikuli	2021-04-06	10:14	1	1	5	1	3					RWA210406	24.9	34.1	6.68	97.7	8.18	0.57	0.60	0.61	0.59	0.035				N	5	5	0	1 dog on beach, very calm water 	
yes	yes	yes	no	no	87	R2RS	KAL	KG	MB	TF	RNS	RNS210427	2006	Napili Bay	2021-04-27	8:15	2	NBBF	6	2	2					RNS210427	25.0	33.7	6.91	101.0	8.08	0.90	0.99	0.95	0.95	0.048				N	3	18	0	flat water, sunny	
yes	yes	yes	no	no	87	R2RS	KAL	KG	MB	TF	RPO	RPO210427	2010	Pohaku	2021-04-27	8:40	2	NBBF	6	2	2					RPO210427	25.0	32.1	6.79	98.3	8.10	0.83	1.04	1.27	1.05	0.210				N	2	6	0	low tide, calm, sunny, clear	
yes	yes	yes	no	no	87	R2RS	KAL	KG	MB	TF	RKS	RKS210427	2071	Kaanapali Shores	2021-04-27	9:03	2	NBBF	6	2	2					RKS210427	25.2	34.4	6.82	100.5	8.08	1.46	1.34	1.32	1.37	0.055				N	7	12	0	very clear, low tide	
yes	yes	yes	no	no	87	R2RS	KAL	KG	MB	TF	RKT	RKT210427	N/A	Kahekili Two	2021-04-27	9:21	2	NBBF	6	2	2					RKT210427	25.7	34.4	6.69	99.3	8.11	2.07	2.02	2.00	2.03	0.018				N	0	6	0		
yes	yes	yes	no	no	87	R2RS	KAL	KG	MB	TF	RCB	RCB210427	2020	Canoe Beach	2021-04-27	9:52	2	NBBF	6	2	2					RCB210427	25.6	32.5	6.89	101.1	8.12	2.30	2.07	2.00	2.12	0.074				N	0	3	0	same as above, light wind	
yes	yes	yes	no	no	87	R2RS	KAL	KG	MB	TF	RWA	RWA210427	2021	Wahikuli	2021-04-27	10:12	2	NBBF	6	2	2					RWA210427	25.7	33.3	6.76	99.8	8.12	1.32	1.32	1.14	1.26	0.082				N	0	0	0	same as above, light wind	
yes	yes	yes	no	no	88	R2RS	KAL	MB	TF	JK	RNS	RNS210518	2006	Napili Bay	2021-05-18	8:17	1	1	5	1	3					RNS210518	24.3	34.4	6.79	98.6	8.14	1.72	1.58	1.58	1.63	0.050				N	0	1	0		
yes	yes	yes	no	no	88	R2RS	KAL	MB	TF	JK	RPO	RPO210518	2010	Pohaku	2021-05-18	8:42	1	1	5	1	3					RPO210518	24.7	31.6	6.62	95.3	8.15	1.52	1.62	1.56	1.57	0.032				N	0	6	0		
yes	yes	yes	no	no	88	R2RS	KAL	MB	TF	JK	RKS	RKS210518	2071	Kaanapali Shores	2021-05-18	9:05	1	1	5	1	3					RKS210518	24.3	34.5	6.80	98.8	8.13	2.04	2.28	2.09	2.14	0.059				N	1	0	0	very clear	
yes	yes	yes	no	no	88	R2RS	KAL	MB	TF	JK	RKT	RKT210518	N/A	Kahekili Two	2021-05-18	9:28	1	1	5	1	3					RKT210518	24.8	34.8	6.59	96.8	8.14	2.24	2.08	2.09	2.14	0.042				N	1	1	0		
yes	yes	yes	no	no	88	R2RS	KAL	MB	TF	JK	RCB	RCB210518	2020	Canoe Beach	2021-05-18	10:03	1	1	5	1	3					RCB210518	25.4	33.2	6.98	102.8	8.18	0.61	0.72	0.72	0.68	0.093				N	0	0	0	still construction going on in parking lot area	
yes	yes	yes	no	no	88	R2RS	KAL	MB	TF	JK	RWA	RWA210518	2021	Wahikuli	2021-05-18	10:25	1	1	5	1	3					RWA210518	25.9	32.7	6.58	97.5	8.15	1.03	1.04	1.02	1.03	0.010				N	5	3	0	onshore 8-10 kts, 0.5-1 ft shorebreak, high tide, clear water	
yes	yes	yes	no	no	89	R2RS	KAL	MB	NS	TF	RNS	RNS210608	2006	Napili Bay	2021-06-08	8:14	2	NBBF	6	2	2					RNS210608	25.4	34.0	6.48	95.2	8.04	0.99	1.10	1.03	1.04	0.054				N	3	12	0	SUPs out further; pretty calm	
yes	yes	yes	no	no	89	R2RS	KAL	MB	NS	TF	RPO	RPO210608	2010	Pohaku	2021-06-08	8:42	2	NBBF	6	2	2					RPO210608	25.5	33.8	6.35	93.4	8.12	0.85	0.85	0.82	0.84	0.021				N	6	5	0		
yes	yes	yes	no	no	89	R2RS	KAL	MB	NS	TF	RKS	RKS210608	2071	Kaanapali Shores	2021-06-08	9:01	2	NBBF	6	2	2					RKS210608	25.5	34.8	6.62	98.0	8.06	1.30	1.34	1.37	1.34	0.026				N	1	7	0		
yes	yes	yes	no	no	89	R2RS	KAL	MB	NS	TF	RKT	RKT210608	N/A	Kahekili Two	2021-06-08	9:23	2	NBBF	6	1	2					RKT210608	25.9	35.0	6.49	96.7	8.11	0.96	0.98	1.03	0.99	0.036				N	0	0	0	2 six-man outriggers; DO Probe switched out for probe #1 due to connection problems	
yes	yes	yes	no	no	89	R2RS	KAL	MB	NS	TF	RCB	RCB210608	2020	Canoe Beach	2021-06-08	9:51	2	NBBF	6	1	2					RCB210608	26.9	34.5	6.53	98.9	8.13	8.28	7.69	7.72	7.90	0.042				N	0	1	0	still some construction; jet skis have started up	
yes	yes	yes	no	no	89	R2RS	KAL	MB	NS	TF	RWA	RWA210608	2021	Wahikuli	2021-06-08	10:12	2	NBBF	6	1	2					RWA210608	26.7	34.1	6.50	97.9	8.13	2.08	2.08	2.14	2.10	0.016				N	0	8	0	very churned near the shore (shore break); mid-tide	
yes	yes	yes	no	no	90	R2RS	KAL	TF	NS	JK	RNS	RNS210629	2094	Napili Bay	2021-06-29	8:01	1	1	5	1	3					RNS210629	25.4	34.1	6.78	100.3	8.09	1.22	1.17	1.27	1.22	0.041				N	0	5	0	small waves, calm surf	
yes	yes	yes	no	no	90	R2RS	KAL	TF	NS	JK	RPO	RPO210629	2126.5	Pohaku	2021-06-29	8:25	1	1	5	1	3					RPO210629	25.9	34.4	6.36	95.0	8.12	1.49	1.50	1.31	1.43	0.075				N	0	1	0	small waves, calm surf	
yes	yes	yes	no	no	90	R2RS	KAL	TF	NS	JK	RKS	RKS210629	2159	Kaanapali Shores	2021-06-29	8:45	1	1	5	1	3					RKS210629	26.0	35.0	6.27	94.4	8.04	7.41	7.42	7.12	7.32	0.023				N	10	10	0	lots of people close to sample	
